shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,5,26,0.15492957746478872,0.0,0,1,0,3,0,0,1,0,13
3,0,0.739130435,0.260869565,0.666666667,0.0,94.11764706,100.0,0.0,16.0,4,34,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.940594059,0.059405941,0.833333333,0.0,100.0,0.0,0.0,14.28571429,5,30,0.0,0.0,0,1,0,3,0,0,0,1,10
9,0,0.985074627,0.014925373,0.0,0.0,96.15384615,100.0,0.0,100.0,3,24,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.55033557,0.44966443,0.134328358,0.492537313,12.32876712,33.33333333,66.66666667,25.0,6,25,0.06818181818181818,0.0,0,1,0,3,0,0,0,0,14
2,0,0.16,0.84,0.0,0.0,13.79310345,0.0,0.0,0.0,10,25,0.0,0.0,0,0,0,2,0,0,0,1,7
3,0,0.298913043,0.701086957,0.046511628,0.0,23.52941176,0.0,100.0,20.83333333,0,29,0.1956521739130435,0.0,1,1,0,2,0,0,0,1,8
14,1,0.9375,0.0625,0.25,0.0,95.0,100.0,0.0,0.0,1,29,0.017543859649122806,0.0,0,0,0,3,0,0,1,1,10
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,38,0.13157894736842105,0.13157894736842105,0,0,0,2,1,0,1,1,7
3,2,0.99690881,0.00309119,0.0,0.0,71.42857143,100.0,0.0,100.0,7,26,0.02,0.038461538461538464,0,1,0,3,0,0,1,0,10
12,0,0.136986301,0.863013699,0.126984127,0.0,66.66666667,50.0,50.0,1.666666667,0,38,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.763636364,0.236363636,0.038461538,0.230769231,30.76923077,0.0,0.0,41.17647059,5,34,0.0,0.0,0,1,0,3,0,0,0,0,9
3,0,0.990049751,0.009950249,1.0,0.0,100.0,100.0,0.0,75.0,5,24,0.017857142857142856,0.0,0,1,0,3,0,0,0,1,11
3,0,0.433333333,0.566666667,0.0,0.058823529,0.0,0.0,100.0,66.66666667,5,29,0.09836065573770492,0.0,0,1,0,3,0,0,1,0,11
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.3116883116883117,0.0,1,0,0,1,0,0,1,1,7
3,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,29,0.0,0.0,0,1,0,3,1,0,1,1,18
3,1,0.343137255,0.656862745,0.014925373,0.0,15.625,21.42857143,78.57142857,20.0,6,26,0.13636363636363635,0.0,0,1,0,2,0,0,1,0,8
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16,0.1875,0.0625,0,0,0,1,0,0,1,1,6
8,0,0.267123288,0.732876712,0.028037383,0.0,4.761904762,0.0,100.0,26.92307692,6,19,0.0,0.0,0,0,0,1,0,0,1,1,6
