shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
13,0,0.590909091,0.409090909,0.111111111,0.0,62.5,0.0,0.0,60.0,1,25,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,0.25925925925925924,0.0,1,1,0,2,0,1,1,1,10
3,0,0.773913043,0.226086957,0.038461538,0.0,80.0,57.31707317,42.68292683,38.0952381,4,26,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.556,0.444,0.18018018,0.072072072,4.545454545,0.0,100.0,96.0,4,25,0.1095890410958904,0.0,0,1,0,2,0,0,1,0,15
3,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,28,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,31,0.0,0.0,0,1,0,3,0,0,1,1,7
3,1,0.797927461,0.202072539,0.051282051,0.025641026,83.33333333,97.61904762,2.380952381,17.77777778,0,24,0.0425531914893617,0.08333333333333333,0,1,0,2,0,0,1,1,9
6,0,0.774193548,0.225806452,0.0,0.0,100.0,0.0,100.0,0.0,8,29,0.0,0.0,0,0,0,2,0,0,1,0,9
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0.07894736842105263,0.0,0,0,0,1,0,1,1,1,7
7,1,0.583333333,0.416666667,0.0,0.0,40.0,0.0,0.0,0.0,7,36,0.1323529411764706,0.0,0,0,0,2,0,0,1,0,15
7,0,0.576271186,0.423728814,0.0,0.0,16.66666667,4.761904762,95.23809524,80.0,4,39,0.0,0.0,0,0,0,2,1,0,1,0,8
8,0,0.038461538,0.961538462,0.28,0.0,0.0,0.0,100.0,11.11111111,5,54,0.2222222222222222,0.2222222222222222,1,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.11842105263157894,0.0,1,0,1,3,1,0,1,1,10
14,0,0.954545455,0.045454545,0.0,0.0,50.0,100.0,0.0,100.0,2,27,0.0,0.0,0,0,0,1,0,0,1,1,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0,1,0,1,1,1,6
3,0,0.995412844,0.004587156,0.0,0.0,100.0,100.0,0.0,95.23809524,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.690265487,0.309734513,0.228571429,0.0,57.14285714,50.0,50.0,35.0,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22,0.0,0.0,0,1,0,2,0,0,0,0,13
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.14473684210526316,0.0,1,0,1,3,1,0,1,1,10
3,3,0.136363636,0.863636364,0.0,0.0,12.5,0.0,100.0,20.0,2,30,0.0,0.0,0,1,0,3,1,0,0,1,15
3,0,0.980392157,0.019607843,0.0,0.0,85.71428571,100.0,0.0,100.0,6,26,0.0,0.0,0,1,0,3,0,0,0,0,9
