length,hostname_length,Special_Char_Count,HTTPS,urlDigits_ratio,hostnameDigits_ratio
68,24,9,1,0.08823529411764706,0.0
38,28,7,0,0.0,0.0
105,58,14,0,0.13333333333333333,0.0
57,35,9,0,0.0,0.0
64,25,10,1,0.109375,0.0
58,19,11,0,0.0,0.0
294,43,32,1,0.1836734693877551,0.0
21,22,5,1,0.0,0.0
122,55,19,1,0.1557377049180328,0.0
102,15,19,1,0.3627450980392157,0.0
219,22,26,1,0.2191780821917808,0.0
81,22,13,0,0.0,0.0
68,24,11,0,0.0,0.0
42,21,10,0,0.42857142857142855,0.47619047619047616
238,22,42,1,0.012605042016806723,0.0
33,34,5,0,0.09090909090909091,0.08823529411764706
49,20,10,0,0.02040816326530612,0.0
26,16,6,0,0.0,0.0
81,41,11,0,0.0,0.0
73,19,14,1,0.0,0.0
44,26,8,1,0.0,0.0
24,24,5,1,0.0,0.0
42,24,8,0,0.0,0.0
44,45,5,1,0.0,0.0
64,27,11,0,0.0,0.0
46,39,8,0,0.0,0.0
49,22,10,1,0.04081632653061224,0.0
78,33,11,0,0.14102564102564102,0.0
41,42,9,0,0.0,0.0
44,26,8,0,0.0,0.0
17,18,5,0,0.0,0.0
99,24,14,1,0.08080808080808081,0.0
147,32,14,0,0.24489795918367346,0.0
37,27,6,0,0.0,0.0
85,30,14,1,0.0,0.0
34,23,7,1,0.0,0.0
40,22,9,0,0.025,0.0
84,38,14,0,0.09523809523809523,0.0
63,63,6,0,0.0,0.0
67,22,9,0,0.40298507462686567,0.0
57,48,11,0,0.05263157894736842,0.0625
57,20,9,0,0.0,0.0
78,59,11,1,0.11538461538461539,0.0
53,34,9,0,0.018867924528301886,0.029411764705882353
61,29,12,1,0.0,0.0
96,28,14,0,0.11458333333333333,0.0
100,32,17,0,0.11,0.0
99,24,12,1,0.06060606060606061,0.0
63,20,9,0,0.0,0.0
126,59,19,1,0.1984126984126984,0.0
47,27,7,0,0.0,0.0
54,30,8,1,0.018518518518518517,0.0
56,26,11,0,0.0,0.0
58,30,10,0,0.10344827586206896,0.0
938,64,14,0,0.7238805970149254,0.0
51,23,10,0,0.0196078431372549,0.0
74,27,12,0,0.08108108108108109,0.0
126,69,15,0,0.3253968253968254,0.3188405797101449
48,21,8,1,0.0,0.0
99,24,13,1,0.09090909090909091,0.0
83,26,14,1,0.024096385542168676,0.0
50,22,8,0,0.0,0.0
79,38,13,0,0.0,0.0
94,22,11,0,0.22340425531914893,0.0
74,26,12,0,0.0,0.0
56,28,11,0,0.0,0.0
60,25,10,1,0.0,0.0
37,28,7,0,0.0,0.0
64,39,11,0,0.03125,0.05128205128205128
36,17,7,0,0.0,0.0
128,62,19,0,0.171875,0.0
66,21,12,0,0.15151515151515152,0.0
45,21,10,0,0.0,0.0
41,41,6,1,0.024390243902439025,0.024390243902439025
59,23,14,1,0.0847457627118644,0.0
42,24,8,1,0.19047619047619047,0.0
49,33,8,0,0.0,0.0
47,16,7,1,0.0425531914893617,0.0625
55,26,9,0,0.09090909090909091,0.19230769230769232
81,32,14,0,0.07407407407407407,0.0
85,48,9,1,0.07058823529411765,0.0
45,26,10,0,0.0,0.0
105,36,15,0,0.09523809523809523,0.0
47,36,7,1,0.0851063829787234,0.1111111111111111
53,36,8,0,0.0,0.0
45,39,7,1,0.06666666666666667,0.07692307692307693
48,31,11,0,0.0,0.0
37,31,7,0,0.0,0.0
56,27,9,0,0.05357142857142857,0.0
51,21,10,0,0.058823529411764705,0.0
41,33,8,1,0.0975609756097561,0.0
76,40,11,0,0.0,0.0
31,32,4,0,0.0,0.0
56,56,6,1,0.375,0.375
55,27,9,0,0.09090909090909091,0.0
64,27,13,0,0.0,0.0
102,23,16,0,0.049019607843137254,0.0
115,30,18,0,0.008695652173913044,0.0
58,22,10,0,0.0,0.0
84,33,14,0,0.03571428571428571,0.0
84,30,15,0,0.0,0.0
202,24,18,0,0.1782178217821782,0.0
39,21,8,0,0.07692307692307693,0.14285714285714285
64,37,11,0,0.0,0.0
58,34,10,1,0.0,0.0
69,27,15,0,0.057971014492753624,0.0
79,22,15,1,0.13924050632911392,0.0
42,32,7,1,0.21428571428571427,0.09375
148,24,21,1,0.060810810810810814,0.0
44,25,10,0,0.09090909090909091,0.16
39,23,7,0,0.05128205128205128,0.0
31,16,8,0,0.12903225806451613,0.0
18,18,6,0,0.16666666666666666,0.16666666666666666
123,55,18,1,0.22764227642276422,0.0
127,27,23,1,0.16535433070866143,0.0
80,56,11,1,0.025,0.0
48,26,9,0,0.0,0.0
40,36,7,1,0.0,0.0
96,30,14,1,0.07291666666666667,0.0
65,25,12,1,0.0,0.0
70,52,13,0,0.0,0.0
49,35,9,0,0.0,0.0
29,27,5,0,0.3448275862068966,0.37037037037037035
85,25,14,0,0.0,0.0
45,23,9,0,0.15555555555555556,0.0
52,47,6,0,0.019230769230769232,0.02127659574468085
70,25,13,1,0.08571428571428572,0.0
70,26,12,1,0.0,0.0
46,29,9,0,0.043478260869565216,0.06896551724137931
98,22,20,1,0.0,0.0
74,28,12,0,0.06756756756756757,0.0
68,27,10,0,0.16176470588235295,0.0
86,30,12,0,0.27906976744186046,0.0
56,31,13,0,0.0,0.0
228,38,45,1,0.17105263157894737,0.0
35,24,8,0,0.0,0.0
99,24,10,1,0.09090909090909091,0.0
78,24,14,0,0.07692307692307693,0.0
55,36,10,0,0.0,0.0
53,20,11,0,0.1509433962264151,0.0
35,36,6,0,0.05714285714285714,0.05555555555555555
41,32,9,0,0.04878048780487805,0.0625
101,45,10,0,0.19801980198019803,0.0
